goods_name,shop_name,price,purchase_num,location
密子君同款柳州螺蛳粉抖音螺丝粉螺状元310gx3包袋装速食方便米粉,冰默认,38.50,['289人付款'],广西 柳州
卷味螺蛳粉冲泡型大老胡螺狮粉柳州正宗速食免煮型碗装盒装螺丝粉,小馋猫me,150.00,['23人付款'],广西 柳州
好欢螺螺蛳粉广西柳州正宗螺狮份特产方便速食螺丝粉300g3袋装,三十穗,38.70,['136人付款'],广西 柳州
柳州螺蛳粉。正宗广西家欢好螺狮粉螺320g*5袋速食包邮霸王螺丝粉,苏玲家食品自营店,35.80,['378人付款'],广西 柳州
嗨吃家酸辣粉重庆正宗包邮螺蛳粉丝方便面海吃米线6桶整箱装包邮,食尚物语食品专营店,9.90,['241人付款'],河南 焦作
好欢螺柳州螺蛳粉300克5袋广西正宗特产螺丝粉方便面米线酸辣粉,weiyifang13077795126,69.90,['3人付款'],广西 柳州
正宗广西柳州螺蛳粉320g*6包装包邮特产螺丝粉方便特色柳州螺狮粉,螺蛳爷螺蛳粉,35.80,['82人付款'],广西 柳州
【粉贩喜】螺蛳粉买10袋加送一人食电煮锅宿舍零食必囤宵夜,粉贩喜,139.00,['27人付款'],广西 柳州
好欢螺广西柳州特产正宗螺蛳粉400g酸辣粉米粉圆粉包邮,乐乐蜂蜜园,44.70,['8人付款'],广西 南宁
大老胡螺狮粉卷味螺蛳粉特辣水煮整箱10盒装一箱广西柳州正宗特产,丫丫男装坊,150.00,['36人付款'],广西 柳州
柳江人家螺蛳粉原味袋装水煮可以发货的螺蛳粉10包装一箱发货快,治愈力量,129.00,['7人付款'],广西 柳州
正宗柳州螺蛳粉 广西特产螺狮粉螺丝粉米线方便面10包 礼盒装包邮,桂味百年老店,118.00,['18人付款'],广西 柳州
大量现货 领券119 柳江人家螺蛳粉柳州螺丝粉350g*10袋礼盒装包邮,abcshe6644,129.00,['8人付款'],广西 柳州
包邮柳州华A乐哈哈螺蛳粉235g*5袋广西特色小吃速食方便夜宵食品,云淡风清6165,39.90,['203人付款'],广西 柳州
熊家坊螺蛳粉水煮型柳州螺蛳粉螺丝粉300克10袋,随遇而安6168,120.00,['11人付款'],北京
螺丝粉柳州螺蛳粉正宗300g*5袋装自煮广西特产螺狮粉米线方便面,良良良大神,24.90,['133人付款'],广西 柳州
大胃王嗨吃家酸辣粉 嗨吃家网红方便螺蛳粉 米线粉条红薯粉丝 3桶,航成食品专营店,16.90,['167人付款'],辽宁 丹东
爽螺鲜柳州螺蛳粉280g*5袋正宗广西特产快手螺狮丝粉方便速食包邮,天天想周周,58.00,['68人付款'],广西 柳州
螺千味螺蛳粉300gx10袋广西柳州特产正宗螺狮粉酸辣粉柳州螺蛳粉,食全食美特产馆,89.50,['23人付款'],广西 柳州
广西特产柳州螺蛳粉柳之味螺狮粉新鲜袋装螺丝粉300g*5袋酸辣包邮,屹宴贸易有限公司,34.90,['303人付款'],广西 柳州
大螺小巷螺蛳粉正宗柳州特产300g*10袋速食米线广西螺丝粉方便面,大螺小巷螺蛳粉,159.00,['42人付款'],广西 柳州
[礼盒装]好欢螺螺蛳粉300g10袋礼盒广西柳州正宗螺狮粉螺丝粉包邮,恶魔以上天使未满,129.00,['331人付款'],广西 柳州
【陆续发货】好欢螺螺蛳粉300g礼盒柳州正宗方便面顺丰螺丝粉包邮,thk发展企业,38.70,['749人付款'],广西 柳州
【升级版】好欢螺螺蛳粉400g*3袋柳州螺狮粉酸辣粉速食米粉方便面,飞哥创业no6,52.09,['272人付款'],河南 郑州
好欢螺螺蛳粉广西特产柳州正宗螺丝粉300gx3袋新鲜米粉原味螺狮粉,teteminying,45.70,['133人付款'],浙江 杭州
现货好欢螺小龙虾味螺蛳粉320克*5袋包邮正宗柳州螺蛳粉 螺丝粉,东辉特产总汇,74.50,['102人付款'],广西 柳州
思柳螺蛳粉300克*5袋装 广西柳州螺狮粉 正宗螺丝粉酸辣袋装包邮,屹宴贸易有限公司,64.50,['43人付款'],广西 柳州
新品加腐竹加辣加臭版 好欢螺螺蛳粉速食400g*3/6袋包邮广西特产,刘龄鲜,89.40,['60人付款'],广西 柳州
广西柳州螺蛳粉柳江人家麻辣味330g*10包装,rssm998,116.80,['16人付款'],广西 南宁
螺蛳粉*3袋 广西特产螺状元螺蛳粉速食方便柳州螺丝粉酸辣粉麻辣,心高远无止境,38.50,['155人付款'],广西 南宁
超值5包装！ 嘻螺会广西柳州螺蛳粉正宗特产方便速食米线酸辣粉,知品健康生活,55.00,['346人付款'],广西 柳州
螺状元螺蛳粉450g*8包礼盒装广西柳州正宗螺丝粉包邮广西速食米粉,浅辰原创,129.00,['11人付款'],广西 柳州
柳全螺蛳粉大航海时代粉色5包装柳泉螺狮粉正宗柳州螺丝粉礼盒装,xakj2000,75.00,['28人付款'],广西 柳州
一箱餐饮装正宗上饶纯大米产酸辣粉螺蛳粉三户 江西米粉1kg*12袋,ericxie2425456,105.00,['15人付款'],广东 广州
有货好欢螺螺蛳粉400克*10包礼盒装正宗柳州螺蛳粉顺丰包邮,千秋依依布舍,149.00,['23人付款'],广西 柳州
【柳侯慈】原奶佬螺蛳粉思柳州螺丝粉师傅米线特产10袋送海鸭蛋,ssd3132450,118.00,['50人付款'],广西 柳州
湖北正常发货食品的地区店铺可ems快递邮政发货螺蛳粉,饿人基地,108.00,['11人付款'],广西 柳州
陈村酸辣粉100g整箱网红食人族红薯粉非油炸螺蛳粉速食早餐方便面,刘枭伟,49.90,['60人付款'],广东 东莞
天天特价臻螺正宗螺蛳粉柳州特产广西螺狮粉螺丝粉方便面速食包邮,苗商传承,23.70,['296人付款'],广西 柳州
一城一味螺阿姨柳州螺蛳粉广西特产正宗螺丝狮粉美食霸王整箱包邮,qq2158991191,148.00,['57人付款'],广西 柳州
【送礼礼盒款】比你牛螺蛳粉螺狮粉螺丝粉方便面270g*10袋酸辣粉,tb746908572,138.00,['19人付款'],广西 柳州
密子君同款螺蛳粉柳全螺蛳粉密子君柳州密子君推荐螺蛳粉同款300g,潇洒淘一回520,46.90,['30人付款'],广西 柳州
顺丰包邮广西特产正宗柳州经典哈螺心哈螺一螺蛳粉螺丝包装10袋装,台台更健康,128.00,['15人付款'],广西 柳州
【预售40天发货】螺霸王螺蛳粉280克*6袋礼盒原味广西柳州螺狮粉,女主角6565,69.90,['21人付款'],广西 柳州
王味螺螺蛳粉 253克*10袋礼盒装 柳州特产螺蛳粉酸辣粉速食装包邮,网红螺,121.00,['31人付款'],广西 柳州
【正常发货】董阿姨原味螺蛳粉300gX4包螺丝粉速食螺狮粉柳州正宗,购优汇2016,48.00,['174人付款'],广西 柳州
兴全灌米粉米线正宗米粉广西桂林干米粉粗米粉螺蛳粉60斤/包,土里土气铺子,168.00,['18人付款'],广西 桂林
【现货】螺状元螺蛳粉300g*5包礼盒装广西柳州螺丝粉速食方便米粉,腾联创科技,63.00,['161人付款'],广西 柳州
【柳全268g*10袋】正宗柳州螺蛳粉整箱装原味螺狮粉新日期,食味柳州,108.00,['27人付款'],广西 柳州
爱上螺柳州螺蛳粉268gx10袋礼盒装 广西特产正宗螺丝狮粉整箱包邮,天天想周周,99.00,['51人付款'],广西 柳州
欢螺旗舰店官网正品螺蛳粉水煮型10袋400g广西柳州速食正宗螺丝粉,阳阳快乐购物,149.00,['9人付款'],广西 柳州
广西柳州螺蛳粉 干米粉 桂林米粉 湖南米粉 江西米粉 米线50斤装,广西柳州展宏食品有限公司,115.00,['8人付款'],广西 柳州
元元会袋装水煮螺蛳粉柳州特产300克*5/10包 螺丝粉蓝色猪八戒版,美申园食品,118.00,['110人付款'],广西 柳州
三工坊正宗广西柳州螺蛳粉速食螺丝粉280g*5包酸辣螺狮粉袋装美食,淘淘零食馆,32.80,['32人付款'],广西 柳州
老牌鲜香甜柳柳州正宗螺狮粉广西特产10包装包邮螺丝粉方便面速食,柳柳螺蛳粉厂,75.90,['132人付款'],广西 柳州
包邮螺霸王螺蛳鸭脚煲1050G 广西柳州螺蛳粉方便火锅,胜利懒人,68.90,['32人付款'],广西 柳州
(预售)薇娅推荐榴莲螺狮粉340g×1盒螺蛳粉先生马中才,马中才旗舰店,26.90,['179人付款'],广西 南宁
好欢螺螺蛳粉柳州螺狮粉美食酸辣粉300gx1袋正宗3袋包邮螺丝粉,台台更健康,129.00,['10人付款'],广西 柳州
比你牛螺蛳粉2+2家庭组合特惠装广西特产螺丝粉方便面螺狮粉酸辣,tb746908572,51.20,['54人付款'],广西 柳州
好欢螺螺蛳粉小龙虾味螺狮粉柳州正宗320g*5包好欢乐罗师粉螺丝粉,xakj2000,74.50,['37人付款'],广西 柳州
螺久香螺蛳粉广西特产地道柳州螺蛳粉整箱10包酸辣螺丝粉,tb554292077,69.99,['54人付款'],广西 柳州
现货即发  德螺记  柳州特产螺蛳粉 10包,iceliuking888,118.00,['141人付款'],广西 柳州
【硕贸良食】柳州螺蛳粉 现货湖北可发 十袋装280gx10 破损补发,a128228,148.00,['33人付款'],江苏 苏州
嗨吃家酸辣粉6桶装螺蛳粉丝方便面海吃米线吃独食太香了方便速食,一骅食品专营,9.90,['557人付款'],江西 上饶
小把爷正宗桂林米粉牛肉卤水米线速食3袋装比螺蛳粉方便广西特产,思家美食企业店,39.80,['159人付款'],广西 桂林
家柳螺蛳粉广西特产柳州螺狮粉250gx10袋特产美食螺蛳粉正宗包邮,wholesale2013,118.00,['21人付款'],广西 柳州
爱上螺柳州螺蛳粉300克x10袋礼盒装广西特产原味螺丝狮粉正宗包邮,柳州螺蛳粉美食,128.00,['7人付款'],广西 柳州
螺满地柳州螺蛳粉300g*5包正宗广西特产螺丝粉袋装螺狮粉包邮整箱,食之味力,35.90,['219人付款'],广西 柳州
乌乡螺蛳粉柳州正宗螺狮粉广西特产螺丝粉米线速食3包能发货的,乌乡旗舰店,19.80,['2636人付款'],广西 南宁
本农家味 广西柳州螺霸王螺蛳粉原味水煮型米线酸辣粉丝280g*3袋,本农家味,37.50,['13人付款'],云南 昆明
柳州螺蛳粉柳全食品268g*3袋装螺狮粉正宗广西特产水煮螺丝粉米粉,xakj2000,29.70,['147人付款'],广西 柳州
合味芳冲泡型螺蛳粉180g*6桶装正宗柳州免煮螺丝粉酸辣方便螺狮粉,zfcfooll,39.80,['100人付款'],广西 柳州
48小时发货 义师傅螺蛳粉 师傅5包广西特产正宗柳州方便速食米线,huanglingling891025,47.88,['85人付款'],广西 柳州
螺霸王老坛酸笋30g*10袋广西特产柳州螺蛳粉配料螺丝粉专用配菜包,淘润食品专营店,19.90,['188人付款'],广西 柳州
柳州螺蛳粉 柳江人家柳州特产正宗螺狮粉330g*10袋装螺丝粉礼盒装,海的天空有你真好,111.00,['10人付款'],广西 柳州
现货【螺状元】螺蛳粉350g包礼盒装广西特产柳州螺丝狮粉方便面包,ssd3132450,38.30,['607人付款'],广西 柳州
好欢螺小龙虾味螺蛳粉320g*3袋广西螺丝粉麻辣口味柳州螺师粉包邮,雀幸food,44.70,['33人付款'],江苏 苏州
寻螺记广西螺蛳粉柳州特产正宗螺狮粉5袋装速食酸辣粉米线螺丝粉,冰月美食铺,29.84,['129人付款'],广西 柳州
螺状元螺蛳粉280g*5礼盒装广西特产柳州正宗螺丝整箱速食方便面,浅辰原创,62.00,['54人付款'],广西 柳州
【现货】彩螺螺蛳粉广西柳州正宗5包10包装包邮柳州特产辣螺蛳粉,123456菁,65.00,['304人付款'],广西 南宁
亨如柳州正宗自热螺蛳粉酸辣粉自助螺狮粉懒人小火锅即速食螺丝粉,亨如食品专营店,9.90,['1756人付款'],广西 柳州
柳江人家螺狮粉 广西正宗柳州螺蛳粉 特产速食米粉 方便面 酸辣粉,nanxingeer,34.80,['358人付款'],广东 深圳
柳食尚正宗柳州螺蛳粉280g*10袋广西特产速食螺丝粉现货包邮,恋爱ing情侣礼品,118.00,['13人付款'],广西 柳州
厂家直营！三证齐全！广西特产实体米粉干米粉柳州螺蛳粉专用米粉,ssd3132450,169.00,['31人付款'],广西 柳州
【工厂店】好欢螺螺蛳粉螺丝粉原味螺狮粉广西柳州特产300g*5袋装,宁睿商贸,64.50,['31人付款'],广西 柳州
好欢螺螺蛳粉400g*10袋柳州螺狮粉整箱正宗免包邮礼盒装螺丝配料,心田铺子,149.00,['10人付款'],广西 柳州
小小羊嘻螺会柳州正宗螺蛳粉广西酸辣螺丝粉米线腐竹款330g*5包邮,芳菲321,55.00,['173人付款'],澳大利亚
白家陈记螺蛳粉355g*5袋速食粉丝酸辣粉米粉米线广西风味柳州风味,牛老头特特,46.50,['17人付款'],上海
粉汤臭酸菜特产酱包萝卜丁螺蛳粉配料包组合原味汤包辣椒油卤水,beaugoty,35.80,['23人付款'],广西 柳州
正宗螺蛳粉广西柳州自热螺狮粉268gX6碗冲泡型小火锅速食自煮火锅,tb08573456,58.80,['57人付款'],广西 柳州
螺则天广西螺蛳粉柳州正宗螺狮粉5包速食酸辣粉米线方便面螺丝粉,螺品绘螺蛳粉,58.00,['82人付款'],广西 柳州
螺蛳王螺蛳粉广西柳州特产10袋真装280g水煮方便冲泡面速食螺丝粉,萌萌小包包,54.00,['35人付款'],广西 柳州
螺满地螺蛳粉正宗广西柳州螺蛳粉香辣速食方便面批发5袋包邮,tb94751_56,34.88,['125人付款'],广西 南宁
只投螺碗螺蛳粉320g*10包广西特产正宗柳州螺丝粉包邮原味螺狮粉,味巢食品,79.80,['10人付款'],广西 柳州
正宗广西柳州特产螺满地螺蛳粉 真空袋装螺狮粉3袋装螺丝粉 包邮,桂味百年老店,19.90,['2.5万+人付款'],广西 柳州
【顺丰包邮】柳江人家螺蛳粉350g*10包升级版原味螺丝粉方便速食,小熊饲养员丶,129.00,['11人付款'],广西 柳州
[10袋礼盒装]现货韩太经典螺蛳粉广西柳州特产小吃螺蛳粉米线粉丝,爱深深情深深,108.80,['7人付款'],广西 桂林
莫氏螺蛳粉柳州正宗特产300g*10包袋螺狮粉酸辣粉螺丝粉正常发货,weiyifang13077795126,118.00,['37人付款'],广西 柳州
柳州螺蛳粉真空脱水10包礼盒装 正宗寄杨轩礼盒装汇吃特惠价包邮,土伯农坊,118.00,['26人付款'],广西 柳州
【预售】好欢螺加辣加臭螺蛳粉 正品400gx6包 柳州螺狮粉,黄家月系列产品,98.00,['86人付款'],广西 南宁
包邮正宗柳州迎宾馆螺蛳粉300g真空袋装广西特产螺丝粉10包礼盒装,xiao_juan12,138.00,['61人付款'],广西 柳州
爱民螺蛳粉经典原味6袋礼盒方便速食粉广西柳州网红美食螺蛳粉,千秋依依布舍,65.90,['21人付款'],广西 柳州
盛耳 江西米粉1000g 粉丝米线螺蛳粉牛肉粉酸辣粉粉干手工干米线,盛耳旗舰店,19.90,['256人付款'],福建 宁德
柳食尚正宗广西柳州特产螺蛳粉6袋礼盒装米面速食螺丝粉现货包邮,柳食尚,78.00,['60人付款'],广西 柳州
【精灵购】嗨吃家酸辣粉6桶重庆正宗包邮螺蛳粉丝方便面速食整箱,而可为食品专营店,12.90,['2792人付款'],河南 洛阳
佳味螺螺蛳粉320g*5袋正宗广西特产柳州螺丝粉善元螺狮粉整箱包邮,zfcfooll,63.50,['20人付款'],广西 柳州
柳滋螺螺蛳粉冲泡型4桶装碗装盒装正宗柳州螺狮粉螺丝粉泡面速食,吉祥超市安徽店,39.90,['73人付款'],浙江 杭州
【现货天天发】广西正宗柳州柳江人家螺蛳粉330*10袋装螺丝粉米线,柳州市涌动科技有限公司,68.00,['82人付款'],广西 柳州
广西柳州特产正宗螺蛳粉柳全螺蛳粉300克6袋螺狮粉方便速食酸辣粉,创业1688的梦想,72.00,['54人付款'],广西 柳州
网易严选 螺蛳粉 370克*6盒整箱装 广西特产速食香辣米线代餐,usb小康,72.90,['7人付款'],浙江 杭州
领券减3 现货 柳江人家螺蛳粉330g*10袋广西米线柳州螺丝粉丝包邮,abcshe6644,105.00,['5人付款'],广西 柳州
现货柳江人家螺蛳粉广西特产正宗柳州螺蛳粉 330g*10袋速食 包邮,乐乐蜂蜜园,118.00,['101人付款'],广西 南宁
3包一整箱盒装壶城人家螺蛳粉正宗广西柳州特产壹城人家珞狮粉丝,ylh20106,46.00,['278人付款'],广西 柳州
【现货预售】好欢螺螺蛳粉广西柳州正宗螺丝粉特产螺狮粉400g3袋,三十穗,44.70,['51人付款'],广西 柳州
厂家直发 味哲螺蛳粉300g*5袋 正宗广西柳州特产速食米线酸辣粉,sdxtmf,59.90,['156人付款'],广西 南宁
广西柳州螺蛳粉正宗彩螺螺蛳粉速食家用水煮型方便面280g*3包邮,hwdlycan,37.90,['315人付款'],广西 柳州
好欢螺螺蛳粉 网红螺蛳粉正宗柳州螺蛳粉装粉丝小龙虾味螺蛳粉,tb332739847,43.42,['13人付款'],北京
现货秒发螺霸王螺蛳螺狮粉螺丝柳州正宗包邮罗霸王整箱10包袋袋装,流行前线购物,145.00,['11人付款'],广西 柳州
密子君同款柳州螺蛳粉抖音螺丝粉只投螺碗320g*3袋速食装方便米粉,冰默认,29.90,['1095人付款'],广西 柳州
柳州熊家坊螺蛳粉袋装速食豪华款螺狮粉350g*3,柳州桂态食品有限公司,44.70,['225人付款'],广西 柳州
泡面袋装 螺霸王螺蛳粉315G*5袋礼盒装广西柳州特产麻辣方便水煮,海的天空有你真好,65.90,['20人付款'],广西 柳州
正宗柳州螺蛳粉305g广西特产螺丝粉方便速食酸辣粉丝米线整箱批发,萃香集食品专营店,12.80,['878人付款'],上海
顺丰包邮1箱6包装广西柳州特产老余三鲜螺蛳粉正宗螺丝粉方便老牌,慧6915,79.80,['77人付款'],广西 柳州
顺丰现货【一城一味】螺阿姨柳州螺蛳粉方便速食快餐粉丝正宗广西,ssd3132450,44.70,['223人付款'],广西 柳州
广西柳州螺蛳粉凤姐螺蛳粉真空速食方便面袋装米线3袋 包邮,chdese2014,39.80,['204人付款'],广西 柳州
佳味螺螺蛳粉350g*5袋柳州正宗螺狮粉广西特产螺蛳粉速食方便米粉,亮仔大蒜头,62.50,['81人付款'],广西 柳州
包邮正宗云南特产细细米线 赛广西柳州螺蛳粉湖南常德米粉6斤撒撇,云南沧江乡土味道店,58.60,['31人付款'],云南 保山
螺湘百味柳州螺蛳粉广西特产米线正宗螺狮粉方便螺丝粉300g*5袋装,初曦弟弟,39.80,['424人付款'],广西 柳州
柳州螺蛳粉调料配料包8袋组合装螺丝粉专用配菜家用秘制酱料汤包,淘润食品专营店,19.90,['24人付款'],广西 柳州
正宗柳州爱民螺蛳粉320g*6包袋装螺狮粉方面速食广西特产螺丝粉邮,屹宴贸易有限公司,68.00,['15人付款'],广西 柳州
柳州螺蛳粉冲泡型广西特产螺丝粉正宗包邮即食米粉免煮速食螺狮粉,阳达电子商务有限公司,33.80,['460人付款'],重庆
广西桂林磨浆米粉特产柳州螺蛳粉花甲磨浆纯大米粗干米粉米粉30斤,东莞胜吉饮食干货批发中心,93.00,['12人付款'],广东 东莞
广西特产正宗柳州螺蛳粉8包礼盒装老惦记螺丝粉水煮米线螺狮粉,柳州市老惦记食品有限公司,108.00,['41人付款'],广西 柳州
好欢螺螺蛳粉 广西特产 正宗柳州螺蛳粉 小龙虾味 包邮320g×5袋,夏天de风0o,74.50,['75人付款'],广西 柳州
好欢螺螺蛳螺狮粉300g柳州好欢乐螺欢螺丝超辣正宗包邮广西螺师粉,流行前线购物,59.00,['16人付款'],广西 柳州
【预售】 好欢螺螺蛳粉400g柳州螺狮粉10袋 湖北可发,黄家月系列产品,149.00,['88人付款'],广西 南宁
食族人螺丝粉螺蛳粉免煮冲泡型 速食方便米粉包邮202g*6桶装,手机特卖2012,48.00,['67人付款'],上海
嘻螺会广西柳州特产螺蛳粉酸辣粉正宗速食方便面米线螺狮粉300*2,嘻螺会鼎蓉鲜专卖店,14.80,['2376人付款'],广西 柳州
柳州正宗嘻螺会螺蛳粉380克 5包装 现货喜螺会螺丝粉包邮,埃及狐狸,55.00,['215人付款'],江苏 苏州
嘻螺会加料升级王者版330g*5包装 广西柳州正宗螺蛳粉,卖空全球,55.00,['79人付款'],浙江 宁波
彩螺螺丝粉柳州正宗螺丝粉原味280g*10袋广西特产酸辣螺丝粉速食,maojie1912,128.00,['24人付款'],广西 柳州
螺霸王螺蛳鸭脚煲1050g 广西特产柳州螺蛳粉火锅美食小吃正宗包邮,柳州螺蛳粉美食,68.00,['13人付款'],广西 柳州
御宅狐狸 柳州螺蛳粉280gx10礼盒装广西特产真空装螺丝粉速食包邮,尚爱e家,128.00,['62人付款'],北京
彩韵螺蛳粉螺丝粉正宗广西柳州小吃特产方便酸辣粉330克*5包现货,lieyan6837,69.50,['61人付款'],广西 柳州
好欢螺 螺蛳粉柳州螺蛳粉400g*5 广西螺丝粉方便速食,small慈,74.50,['19人付款'],广西 柳州
广西直发正宗柳州螺蛳粉特产嘻螺会螺丝粉酸辣粉加螺肉380g*5袋装,子唯格格,55.00,['467人付款'],山东 青岛
螺满地螺蛳粉300克*5包正宗广西柳州特产螺丝粉袋装螺狮粉整箱装,食之味力,34.80,['276人付款'],广西 柳州
义师傅螺蛳粉广西柳州特产正宗香辣米线螺丝粉方便螺狮粉5/10袋,韦家骐,49.50,['162人付款'],广西 柳州
士照螺蛳粉广西特产柳州正宗螺丝粉方便速食米线礼盒装300克X10袋,乐多熊食品,135.00,['16人付款'],广西 南宁
螺蛳粉柳州特产【有螺肉】广西桂三味螺丝粉酸辣粉10袋水煮型实体,满丽食品经营部,98.00,['18人付款'],广西 柳州
柳州特产莫氏螺蛳粉买1件（10包装）送一包,我是白秀珠,117.00,['31人付款'],广西 柳州
合味芳柳州螺蛳粉330g*10袋礼盒装 正宗广西特产螺丝狮粉整箱包邮,天天想周周,103.00,['9人付款'],广西 柳州
四川美味酸辣粉248g方便面速食泡面有调料红薯粗粉粉丝粉条螺蛳粉,川蜀老味道食品专营店,6.98,['1310人付款'],四川 绵阳
柳州螺狮粉广西特产肖叔叔螺蛳粉330g*5袋正宗包邮原味螺丝粉速食,柳州肖叔叔电商部,59.90,['51人付款'],广西 柳州
【预售】嘻螺会广西螺蛳粉柳州特产正宗螺狮粉方便米线加腐竹螺肉,偶路西法,60.00,['598人付款'],福建 福州
之味螺螺蛳粉300gx5袋装螺狮粉广西柳州特产正宗螺丝粉酸辣粉包邮,wholesale2013,65.00,['21人付款'],广西 柳州
B网红食族人螺蛳粉方便米粉速食泡面桶装即食粉丝整箱202克*24桶,皇家小麦兜,240.00,['9人付款'],浙江 嘉兴
柳江人家广西柳州螺蛳粉正宗特产速食螺丝粉330g*3包螺狮粉米线,江小妹大饼,32.80,['131人付款'],广西 柳州
【发顺丰-现货】螺状元螺蛳粉280g*5礼盒装麻辣味广西柳州螺丝粉,腾联创科技,65.00,['99人付款'],广西 柳州
柳州螺蛳粉椿螺水煮新品螺狮师丝粉正宗广西特产酸辣臭 5袋装包邮,吉人公司,65.00,['22人付款'],广西 柳州
柳螺宗蛳螺蛳粉懒人自煮自热火锅螺狮粉广西柳州正宗螺丝粉3盒装,柳螺宗蛳9677,48.60,['146人付款'],广西 柳州
柳冠正宗广西柳州螺蛳粉特产螺蛳粉酸辣粉方便米粉面180g*6桶整箱,柳冠食品,58.00,['44人付款'],广西 柳州
螺霸王番茄味螺蛳粉306g*3袋装柳州正宗特产广西螺丝粉方便面速食,xakj2000,41.70,['50人付款'],广西 柳州
柳全螺蛳粉广西柳州特产正宗螺狮粉酸辣粉300gx10袋礼盒整箱包邮,食全食美特产馆,108.00,['11人付款'],广西 柳州
只投螺碗螺蛳粉新款320g*5包广西柳州特产正宗包邮螺狮粉招代理,yunsai30003,45.90,['6人付款'],广西 柳州
嘻螺会柳州正宗螺蛳粉广西特产螺狮粉整箱300g*5包袋装螺丝粉速食,t_1497835579592_055,35.00,['265人付款'],广西 柳州
好欢螺螺蛳粉袋装广西螺丝粉螺狮粉柳州螺师粉酸辣正宗整箱10包邮,梁智强87,129.00,['9人付款'],广西 柳州
包邮正宗柳州螺状元螺蛳粉310g真空袋装广西特产螺丝粉10包礼盒装,xiao_juan12,128.00,['16人付款'],广西 柳州
顺丰包邮柳全螺蛳粉熊猫款正宗柳州螺蛳粉新款300克10包,千秋依依布舍,115.00,['53人付款'],广西 柳州
嘻螺会广西柳州香辣螺蛳粉广西特产螺丝粉方便面速食包邮320g*5袋,tb19325157,55.00,['329人付款'],广西 柳州
升级款好欢螺螺蛳粉400g*3袋加辣加臭螺狮粉正宗柳州螺丝粉礼盒装,稻香食品城,41.93,['34人付款'],北京
螺霸王螺蛳粉广西正宗柳州特产番茄味螺狮粉306g*3方便米线速食米,阿丹小阔爱55,60.00,['33人付款'],广东 广州
【顺丰发货】好欢螺小龙虾味螺蛳粉320gX3包装螺狮粉柳州网红小吃,购优汇2016,44.70,['117人付款'],广西 柳州
螺霸王螺丝粉广西柳州螺蛳粉正宗螺狮粉280*1包特产方便速食2包邮,台台更健康,110.00,['20人付款'],广西 柳州
广西特产正宗柳州螺蛳粉凤姐螺蛳粉真空速食方便面冲泡米线5包邮,chdese2014,63.80,['59人付款'],广西 柳州
柳州正宗百真汇螺蛳粉248g*3袋装速食米线方便面小龙虾味新疆包邮,fggjk40834004,37.80,['28人付款'],新疆 乌鲁木齐
柳江人家螺蛳粉350g*5袋装柳州特产螺狮粉速食广西酸辣粉正宗包邮,中柳食品,64.50,['18人付款'],广西 柳州
口水哥螺蛳粉320g*10包礼盒装正宗柳州螺丝粉包邮广西特产螺狮粉,味巢食品,120.00,['23人付款'],广西 柳州
1-2天发【柳江人家350g*10袋】正宗柳州螺蛳粉整箱袋装广西螺狮粉,食味柳州,129.00,['26人付款'],广西 柳州
螺状元螺蛳粉300g*10袋柳州螺狮粉整箱正宗包邮方便面丝粉米配料,心田铺子,126.00,['20人付款'],广西 柳州
螺霸王螺蛳粉正宗广西柳州特产微辣螺丝粉特辣螺狮粉速食袋装包邮,jackheada,38.50,['38人付款'],广西 桂林
【10包装】只投螺碗螺蛳粉水煮型广西正宗柳州螺狮粉320g*10包,青春渲染年华7,39.90,['83人付款'],广西 柳州
香当道螺蛳粉280g清香型8包装 广西柳州特色美食 螺蛳粉,梦幻部落科技有限公司,79.00,['11人付款'],福建 泉州
广西桂林米粉贵州干米粉湖南柳州螺蛳粉炒米粉米线速食干货家庭装,土里土气铺子,29.80,['664人付款'],广西 桂林
新款 柳州正宗粉广西特产螺蛳粉400克米粉米线酸辣粉方便面速食,love257love995,60.00,['29人付款'],山东 济南
柳江人家广西柳州螺蛳粉10袋正宗螺丝粉特产美食美味螺蛳粉包邮,黄志钊88,128.00,['6人付款'],广西 柳州
小静澳洲嘻螺会广西柳州螺蛳粉正宗特产螺丝粉加螺肉腐竹方便米线,小静澳洲,95.00,['28人付款'],广东 深圳
【莫小仙酸辣粉136g/桶】网红粉丝粉条螺蛳粉南京鸭血粉丝汤,莫小仙旗舰店,9.90,['1625人付款'],安徽 淮南
金味帅螺蛳粉正宗广西柳州特产原味方便螺狮粉速食8袋78元包邮,金味帅调味品,78.00,['52人付款'],广西 柳州
【新品】好欢螺小龙虾味螺蛳粉320g*10袋礼盒装柳州螺狮粉螺丝粉,恶魔以上天使未满,149.00,['20人付款'],广西 柳州
【现货】寄杨轩螺蛳粉螺狮粉螺丝粉柳州特产正宗260克*10袋装简箱,包子妈食品店,99.00,['29人付款'],广西 柳州
御宅狐狸柳州螺蛳粉280g*3盒装正宗广西特产原味螺丝狮粉速食包邮,天天想周周,38.00,['102人付款'],广西 柳州
【螺霸王280g×10袋】正宗柳州螺蛳粉整箱袋装广西螺狮粉新日期,食味柳州,115.00,['64人付款'],广西 柳州
螺阿姨一城一味螺蛳粉香辣鲜爽 正宗柳州螺蛳粉300g*10整箱装包邮,刘龄鲜,148.00,['27人付款'],广西 柳州
